"uri","type","dc.id","notation","prefLabel","definition","collection","inScheme","theme","seeAlso","topConceptOf","member","hasTopConcept"
"ce:abnormale_emissie","skos:Concept","abnormale_emissie",,"Abnormale emissie",,"coe:emissie","vlcs:emissie",,,"vlcs:emissie",,
"ce:andere_niet_geleide_emissie","skos:Concept","andere_niet_geleide_emissie",,"Andere niet-geleide emissie",,"coe:emissie","vlcs:emissie",,,"vlcs:emissie",,
"ce:diffuse_emissie","skos:Concept","diffuse_emissie",,"Diffuse emissie","Emissies, in een andere vorm dan van afgassen, van vluchtige organische stoffen in lucht, bodem of water alsmede oplosmiddelen die zich in enig product bevinden. Hieronder zijn begrepen de niet-opgevangen emissies die via ramen, deuren, ventilatiekanalen, ontluchtingen en soortgelijke openingen in het milieu terechtkomen.","coe:emissie","vlcs:emissie",,,"vlcs:emissie",,
"ce:doorzet_emissie","skos:Concept","doorzet_emissie",,"Doorzet emissie","TO DO","coe:emissie","vlcs:emissie",,,"vlcs:emissie",,
"ce:fakkel_emissie","skos:Concept","fakkel_emissie",,"Fakkel emissie","TO DO","coe:emissie","vlcs:emissie",,,"vlcs:emissie",,
"ce:fugitieve_emissie","skos:Concept","fugitieve_emissie",,"Fugitieve emissie","De emissie van vluchtige organische stoffen (exclusief methaan) door lekverliezen van apparaten en leiding (onderdelen).","coe:emissie","vlcs:emissie",,,"vlcs:emissie",,
"ce:geleide_emissie","skos:Concept","geleide_emissie",,"Geleide emissie","Emissies afkomstig van een schoorsteen waarvoor bepaalde fysische kenmerken bestaan (ligging, afmetingen) en waarvan het debiet kan worden bepaald. ","coe:emissie","vlcs:emissie",,,"vlcs:emissie",,
"ce:lekverliezen","skos:Concept","lekverliezen",,"Lekverliezen","TO DO","coe:emissie","vlcs:emissie",,,"vlcs:emissie",,
"cl:abnormalelozing","skos:Concept","abnormalelozing",,"Abnormale lozing","Lozing die gebeurt tijdens abnormale omstandigheden","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cl:brutolozing","skos:Concept","brutolozing",,"Bruto lozing","som van de geleide lozingen en de abnormale lozingen","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cl:geleidelozing","skos:Concept","geleidelozing",,"Geleide lozing","som van alle vrachten van lozingspunten van het type ‘Lozend’ en ‘Transfer’","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cl:grondwater","skos:Concept","Grondwater",,"Grondwater","Lozing in grondwater","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cl:intern","skos:Concept","Intern",,"Intern","Lozing in een exploitatie","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cl:irwzi","skos:Concept","IRWZI",,"IRWZI","Influent RWZI","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cl:iwzi","skos:Concept","IWZI",,"IWZI","Lozing naar industriële waterzuiveringsinstallatie","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cl:nettolozing","skos:Concept","nettolozing",,"Netto lozing","Bruto lozing min de som van alle vrachten van lozingspunten van het type ‘Oppompend’","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cl:oopw","skos:Concept","OOpw",,"OOpw","Opgenomen oppervlaktewater","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cl:ow_dir","skos:Concept","OW_DIR",,"OW DIR","Lozing direct in oppervlaktewater","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cl:ow_indir","skos:Concept","OW_INDIR",,"OW INDIR","Lozing op riolering die ongezuiverd loost in het oppervlaktewater","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cl:rwa","skos:Concept","RWA",,"RWA","Lozing in de een regenweerafvoer","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cl:rwzi","skos:Concept","RWZI",,"RWZI","Lozing op riolering die gezuiverd wordt in een publieke waterzuivering","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cl:septischmateriaal","skos:Concept","SeptischMateriaal",,"Septisch Materiaal","Aanvoer van septisch materiaal naar een RWZI","coe:lozingswijze","vlcs:emissie",,,"vlcs:emissie",,
"cli:lozend","skos:Concept","Lozend",,"Lozend","Het water wordt geloosd in oppervlaktewater (rechtstreeks of via riolering die nog niet is aangesloten op een RWZI","coe:lozingswijze_imjv","vlcs:emissie",,,"vlcs:emissie",,
"cli:oppompend","skos:Concept","Oppompend",,"Oppompend","Dit betreft oppervlaktewater dat wordt opgepompt","coe:lozingswijze_imjv","vlcs:emissie",,,"vlcs:emissie",,
"cli:transfer","skos:Concept","Transfer",,"Transfer","Het water wordt na het verlaten van het bedrijfsterrein nog gezuiverd in een openbare of industriële waterzuiveringsinstallatie","coe:lozingswijze_imjv","vlcs:emissie",,,"vlcs:emissie",,
"coe:emissie","skos:Collection","co_emissie",,"Collectie types emissie lucht.","Een type van een emissie",,"vlcs:emissie",,,,"ce:abnormale_emissie|ce:andere_niet_geleide_emissie|ce:diffuse_emissie|ce:doorzet_emissie|ce:fakkel_emissie|ce:fugitieve_emissie|ce:geleide_emissie|ce:lekverliezen",
"coe:lozingswijze","skos:Collection","co_lozingswijze",,"Collectie lozingswijzen","Wijze waarop het water geloosd wordt.",,"vlcs:emissie",,,,"cl:abnormalelozing|cl:brutolozing|cl:geleidelozing|cl:grondwater|cl:intern|cl:irwzi|cl:iwzi|cl:nettolozing|cl:oopw|cl:ow_dir|cl:ow_indir|cl:rwa|cl:rwzi|cl:septischmateriaal",
"coe:lozingswijze_imjv","skos:Collection","co_lozingswijze_imjv",,"Collectie lozingswijzen imjv.","Lozingswijze zoals gedefinieerd in het Integraal Milieujaarverslag",,"vlcs:emissie",,,,"cli:lozend|cli:oppompend|cli:transfer",
"vlcs:emissie","skos:ConceptScheme","emissie",,"Codelijst types emissie.","Een type van een emissie",,,,,,,"ce:abnormale_emissie|ce:andere_niet_geleide_emissie|ce:diffuse_emissie|ce:doorzet_emissie|ce:fakkel_emissie|ce:fugitieve_emissie|ce:geleide_emissie|ce:lekverliezen|cl:abnormalelozing|cl:brutolozing|cl:geleidelozing|cl:grondwater|cl:intern|cl:irwzi|cl:iwzi|cl:nettolozing|cl:oopw|cl:ow_dir|cl:ow_indir|cl:rwa|cl:rwzi|cl:septischmateriaal|cli:lozend|cli:oppompend|cli:transfer"
