type,uri,notation,prefLabel,definition,collection,inScheme,theme,seeAlso,topConceptOf
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/emissie/abnormale_emissie,,Abnormale emissie,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/emissie/andere_niet_geleide_emissie,,Andere niet-geleide emissie,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/emissie/diffuus,,Diffuse emissie,"Een diffuse emissie, in een andere vorm dan vanuit een puntbron, in de lucht, bodem of water, alsmede in enig product.",,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/emissie/diffuuse_emissie,,Diffuuse emissie,"Emissies, in een andere vorm dan van afgassen, van vluchtige organische stoffen in lucht, bodem of water alsmede oplosmiddelen die zich in enig product bevinden. Hieronder zijn begrepen de niet-opgevangen emissies die via ramen, deuren, ventilatiekanalen, ontluchtingen en soortgelijke openingen in het milieu terechtkomen.",,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/emissie/doorzet_emissie,,Doorzet emissie,TO DO,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/emissie/doorzetemissie,,Doorzet emissie,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/emissie/fakkel_emissie,,Fakkel emissie,TO DO,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/emissie/fakkelemissie,,Fakkelemissie,,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/emissie/fugitieve_emissie,,Fugitieve emissie,Emissies van vluchtige organische stoffen (exclusief methaan) door lekverliezen van apparaten en leiding (onderdelen).,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/emissie/fugitieve_missie,,Fugitieve emissie,De emissie van vluchtige organische stoffen (exclusief methaan) door lekverliezen van apparaten en leiding (onderdelen).,,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/emissie/geleid,,Geleide emissie,"Een emissie afkomstig van een schoorsteen waarvoor bepaalde fysische kenmerken bestaan (ligging, afmetingen) en waarvan het debiet kan worden bepaald.",,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/emissie/geleide_emissie,,Geleide emissie,"Emissies afkomstig van een schoorsteen waarvoor bepaalde fysische kenmerken bestaan (ligging, afmetingen) en waarvan het debiet kan worden bepaald. ",,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/emissie/lekverliezen,,Lekverliezen,TO DO,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie
http://www.w3.org/2004/02/skos/core#ConceptScheme,https://data.omgeving.vlaanderen.be/id/conceptscheme/emissie,,Codelijst types emissie.,Een type van een emissie,,,,,
