type,uri,notation,prefLabel,definition,collection,inScheme,theme,seeAlso,topConceptOf
skos:Concept,ce:abnormale_emissie,,Abnormale emissie,,,,,,vlcs:emissie
skos:Concept,ce:andere_niet_geleide_emissie,,Andere niet-geleide emissie,,,,,,vlcs:emissie
skos:Concept,ce:diffuus,,Diffuse emissie,"Een diffuse emissie, in een andere vorm dan vanuit een puntbron, in de lucht, bodem of water, alsmede in enig product.",,,,,vlcs:emissie
skos:Concept,ce:diffuuse_emissie,,Diffuuse emissie,"Emissies, in een andere vorm dan van afgassen, van vluchtige organische stoffen in lucht, bodem of water alsmede oplosmiddelen die zich in enig product bevinden. Hieronder zijn begrepen de niet-opgevangen emissies die via ramen, deuren, ventilatiekanalen, ontluchtingen en soortgelijke openingen in het milieu terechtkomen.",,vlcs:emissie,,,vlcs:emissie
skos:Concept,ce:doorzet_emissie,,Doorzet emissie,TO DO,,vlcs:emissie,,,vlcs:emissie
skos:Concept,ce:doorzetemissie,,Doorzet emissie,,,,,,vlcs:emissie
skos:Concept,ce:fakkel_emissie,,Fakkel emissie,TO DO,,vlcs:emissie,,,vlcs:emissie
skos:Concept,ce:fakkelemissie,,Fakkelemissie,,,,,,vlcs:emissie
skos:Concept,ce:fugitieve_emissie,,Fugitieve emissie,Emissies van vluchtige organische stoffen (exclusief methaan) door lekverliezen van apparaten en leiding (onderdelen).,,vlcs:emissie,,,vlcs:emissie
skos:Concept,ce:fugitieve_missie,,Fugitieve emissie,De emissie van vluchtige organische stoffen (exclusief methaan) door lekverliezen van apparaten en leiding (onderdelen).,,,,,vlcs:emissie
skos:Concept,ce:geleid,,Geleide emissie,"Een emissie afkomstig van een schoorsteen waarvoor bepaalde fysische kenmerken bestaan (ligging, afmetingen) en waarvan het debiet kan worden bepaald.",,,,,vlcs:emissie
skos:Concept,ce:geleide_emissie,,Geleide emissie,"Emissies afkomstig van een schoorsteen waarvoor bepaalde fysische kenmerken bestaan (ligging, afmetingen) en waarvan het debiet kan worden bepaald. ",,vlcs:emissie,,,vlcs:emissie
skos:Concept,ce:lekverliezen,,Lekverliezen,TO DO,,vlcs:emissie,,,vlcs:emissie
skos:ConceptScheme,vlcs:emissie,,Codelijst types emissie.,Een type van een emissie,,,,,
